detection_id,date_time,tag_serial_number,acoustic_tag_id,animal_project_code,animal_id,scientific_name,acoustic_project_code,receiver_id,station_name,deploy_latitude,deploy_longitude,sensor_value,sensor_unit,sensor2_value,sensor2_unit,signal_to_noise_ratio,source_file,qc_flag,deployment_id
118847568,2020-05-25T15:22:28Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847569,2020-05-25T15:25:48Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847570,2020-05-25T15:29:02Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847572,2020-05-25T15:34:50Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847573,2020-05-25T15:36:54Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847574,2020-05-25T15:39:17Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847576,2020-05-25T15:44:56Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847577,2020-05-25T15:46:48Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847578,2020-05-25T15:48:47Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847581,2020-05-25T15:55:44Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847582,2020-05-25T15:58:02Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847584,2020-05-25T16:03:09Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847585,2020-05-25T16:05:59Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847586,2020-05-25T16:08:34Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847588,2020-05-25T16:13:29Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847589,2020-05-25T16:16:03Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847590,2020-05-25T16:19:25Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847592,2020-05-25T16:26:04Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847593,2020-05-25T16:29:16Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847594,2020-05-25T16:32:34Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847596,2020-05-25T16:38:28Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847598,2020-05-25T16:50:45Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847599,2020-05-25T16:52:44Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847601,2020-05-25T17:04:39Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847603,2020-05-25T17:12:18Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847604,2020-05-25T17:25:22Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847606,2020-05-25T17:30:17Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847607,2020-05-25T17:34:23Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
118847609,2020-05-25T17:39:56Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-123832,ws-OG10,51.474675,3.510681,,ADC,,,,VR2W_123832_20200527_1.vrl,,6026
572756003,2020-05-29T01:55:54Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300706,2020-05-29T01:55:54Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324030,2020-05-29T01:55:54Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756004,2020-05-29T22:59:10Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300707,2020-05-29T22:59:10Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324031,2020-05-29T22:59:10Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756005,2020-05-29T23:01:03Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300708,2020-05-29T23:01:03Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324032,2020-05-29T23:01:03Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756006,2020-05-29T23:10:31Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300709,2020-05-29T23:10:31Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324033,2020-05-29T23:10:31Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756007,2020-05-29T23:13:21Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300710,2020-05-29T23:13:21Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324034,2020-05-29T23:13:21Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756009,2020-05-30T11:25:20Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300712,2020-05-30T11:25:20Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324036,2020-05-30T11:25:20Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756011,2020-05-30T11:50:21Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300714,2020-05-30T11:50:21Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324038,2020-05-30T11:50:21Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756013,2020-06-02T05:02:13Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300716,2020-06-02T05:02:13Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324040,2020-06-02T05:02:13Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756014,2020-06-02T06:47:30Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300717,2020-06-02T06:47:30Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324041,2020-06-02T06:47:30Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756015,2020-06-02T09:45:12Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300718,2020-06-02T09:45:12Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324042,2020-06-02T09:45:12Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756016,2020-06-02T11:12:51Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300719,2020-06-02T11:12:51Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324043,2020-06-02T11:12:51Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756017,2020-06-02T11:15:56Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300720,2020-06-02T11:15:56Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324044,2020-06-02T11:15:56Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756018,2020-06-02T11:23:18Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300721,2020-06-02T11:23:18Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324045,2020-06-02T11:23:18Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756019,2020-06-02T11:26:28Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300722,2020-06-02T11:26:28Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324046,2020-06-02T11:26:28Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756020,2020-06-02T12:11:22Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300723,2020-06-02T12:11:22Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324047,2020-06-02T12:11:22Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756022,2020-06-02T12:40:42Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300725,2020-06-02T12:40:42Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324049,2020-06-02T12:40:42Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756023,2020-06-02T12:42:31Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300726,2020-06-02T12:42:31Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324050,2020-06-02T12:42:31Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756028,2020-06-07T04:00:18Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300731,2020-06-07T04:00:18Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324055,2020-06-07T04:00:18Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756030,2020-06-07T04:05:24Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300733,2020-06-07T04:05:24Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324057,2020-06-07T04:05:24Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756031,2020-06-07T04:08:12Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300734,2020-06-07T04:08:12Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324058,2020-06-07T04:08:12Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756032,2020-06-07T04:10:24Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300735,2020-06-07T04:10:24Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324059,2020-06-07T04:10:24Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756034,2020-06-07T04:14:55Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300737,2020-06-07T04:14:55Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324061,2020-06-07T04:14:55Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756035,2020-06-07T04:16:56Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300738,2020-06-07T04:16:56Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324062,2020-06-07T04:16:56Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756036,2020-06-07T04:19:15Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300739,2020-06-07T04:19:15Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324063,2020-06-07T04:19:15Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756039,2020-06-07T05:13:18Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300742,2020-06-07T05:13:18Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324066,2020-06-07T05:13:18Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756040,2020-06-07T05:16:22Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300743,2020-06-07T05:16:22Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324067,2020-06-07T05:16:22Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756041,2020-06-07T05:36:44Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300744,2020-06-07T05:36:44Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324068,2020-06-07T05:36:44Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756043,2020-06-07T06:54:32Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300746,2020-06-07T06:54:32Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324070,2020-06-07T06:54:32Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756044,2020-06-07T06:59:44Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300747,2020-06-07T06:59:44Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324071,2020-06-07T06:59:44Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756045,2020-06-07T07:05:07Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300748,2020-06-07T07:05:07Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324072,2020-06-07T07:05:07Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756046,2020-06-07T07:08:16Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300749,2020-06-07T07:08:16Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324073,2020-06-07T07:08:16Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756047,2020-06-07T07:11:09Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300750,2020-06-07T07:11:09Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324074,2020-06-07T07:11:09Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
